_PARTIES	Democrat	Republican	Total
KNOX__IN	4067	11655	16011
KOSCIUSKO__IN	8364	26499	35787
LAGRANGE__IN	2355	8110	10633
LAKE__IN	124870	91760	219956
LAPORTE__IN	22427	25997	49392
LAWRENCE__IN	4961	15601	21025
MADISON__IN	19524	31215	51793
MARION__IN	247772	134175	389619
MARSHALL__IN	5712	13844	19927
MARTIN__IN	1011	4029	5144
MIAMI__IN	3235	10925	14473
MONROE__IN	39861	22071	63151
MONTGOMERY__IN	4213	12659	17198
MORGAN__IN	7781	27512	36159
NEWTON__IN	1509	4942	6591
NOBLE__IN	4660	14195	19190
OHIO__IN	668	2054	3075
ORANGE__IN	2224	6432	8832
OWEN__IN	2420	7286	9904
PARKE__IN	1503	5400	7013
PERRY__IN	3203	5345	8722
PIKE__IN	1415	4692	6220
PORTER__IN	39746	45008	86509
POSEY__IN	3811	9206	13236
PULASKI__IN	1463	4246	5806
PUTNAM__IN	3946	12278	16597
RANDOLPH__IN	2513	8312	11070
RIPLEY__IN	2774	11261	14271
RUSH__IN	1754	6035	7932
ST__JOSEPH__IN	59896	53164	115238
SCOTT__IN	2701	7331	10167
SHELBY__IN	5023	14568	19991
SPENCER__IN	3213	7357	10769
STARKE__IN	2650	7466	10290
STEUBEN__IN	4513	11327	16162
SULLIVAN__IN	2153	6691	8994
SWITZERLAND__IN	964	3133	4154
TIPPECANOE__IN	35017	34581	71448
TIPTON__IN	1834	6110	8116
UNION__IN	736	2688	3483
VANDERBURGH__IN	34415	41844	77662
VERMILLION__IN	2145	5184	7481
VIGO__IN	18123	24545	43594
WABASH__IN	3494	10762	14576
WARREN__IN	974	3401	4472
WARRICK__IN	11923	21326	33829
WASHINGTON__IN	2784	9114	12139
WAYNE__IN	9524	17567	27679
WELLS__IN	2928	10855	14050
WHITE__IN	3032	7957	11166
WHITLEY__IN	4234	12862	17556
ADAIR__IA	1198	2922	4177
ADAMS__IA	590	1535	2160
ALLAMAKEE__IA	2576	4744	7422
APPANOOSE__IA	1891	4522	6516
AUDUBON__IA	1071	2299	3420
BENTON__IA	5160	9208	14642
BLACK_HAWK__IA	35647	29813	66593
BOONE__IA	6303	8729	15340
BREMER__IA	5958	8324	14546
BUCHANAN__IA	4169	6430	10774
BUENA_VISTA__IA	2961	5074	8167
BUTLER__IA	2424	5556	8098
CALHOUN__IA	1470	3698	5258
CARROLL__IA	3454	7766	11335
CASS__IA	2201	4979	7276
CEDAR__IA	4337	6184	10703
CERRO_GORDO__IA	10941	12499	23801
CHEROKEE__IA	1936	4510	6518
CHICKASAW__IA	2233	4322	6631
CLARKE__IA	1466	3153	4670
CLAY__IA	2662	6158	8969
CLAYTON__IA	3340	6119	9594
CLINTON__IA	10812	13410	24687
CRAWFORD__IA	2220	4862	7154
DALLAS__IA	26879	28162	56022
DAVIS__IA	1013	3035	4102
DECATUR__IA	1120	2618	3804
DELAWARE__IA	3157	6688	10003
DES_MOINES__IA	8893	10642	19956
DICKINSON__IA	3661	7452	11244
DUBUQUE__IA	25657	27358	53926
EMMET__IA	1520	3268	4853
FAYETTE__IA	3835	6174	10186
FLOYD__IA	3172	4747	8032
FRANKLIN__IA	1626	3433	5130
FREMONT__IA	1080	2717	3857
GREENE__IA	1769	3229	5057
GRUNDY__IA	2206	4945	7276
GUTHRIE__IA	1985	4280	6371
HAMILTON__IA	2843	4982	7943
HANCOCK__IA	1683	4401	6172
HARDIN__IA	2976	5864	8989
HARRISON__IA	2440	5580	8155
HENRY__IA	3275	6525	9982
HOWARD__IA	1772	3133	4958
HUMBOLDT__IA	1442	3825	5327
IDA__IA	917	2885	3849
IOWA__IA	3547	6035	9742
JACKSON__IA	4029	6957	11135
JASPER__IA	7737	12125	20184
JEFFERSON__IA	4319	4476	8959
JOHNSON__IA	59177	23206	83851
JONES__IA	4213	6596	10989
KEOKUK__IA	1414	3809	5303
KOSSUTH__IA	2696	6288	9090
LEE__IA	6541	9808	16734
LINN__IA	70874	53744	127458
LOUISA__IA	1726	3506	5332
LUCAS__IA	1284	3295	4630
LYON__IA	1067	5718	6863
MADISON__IA	3134	6525	9824
MAHASKA__IA	2894	8320	11404
MARION__IA	6178	12722	19232
MARSHALL__IA	8176	9610	18136
MILLS__IA	2508	5616	8268
MITCHELL__IA	2053	3684	5822
MONONA__IA	1407	3262	4728
MONROE__IA	1078	2978	4088
MONTGOMERY__IA	1583	3666	5327
MUSCATINE__IA	9372	10865	20671
O_BRIEN__IA	1569	5871	7551
OSCEOLA__IA	601	2695	3328
PAGE__IA	2086	5328	7528
PALO_ALTO__IA	1519	3378	4958
PLYMOUTH__IA	3494	10515	14188
POCAHONTAS__IA	933	2832	3823
POLK__IA	146250	107564	258755
POTTAWATTAMIE__IA	18575	26352	45744
POWESHIEK__IA	4306	5673	10140
RINGGOLD__IA	709	1974	2714
SAC__IA	1389	4069	5535
SCOTT__IA	46926	43958	92599
SHELBY__IA	1959	4711	6795
SIOUX__IA	3019	15775	19051
STORY__IA	29175	20541	51038
TAMA__IA	3577	5325	9048
TAYLOR__IA	746	2470	3249
UNION__IA	2061	4024	6185
VAN_BUREN__IA	875	2870	3791
WAPELLO__IA	5821	9536	15633
WARREN__IA	12574	17868	31039
WASHINGTON__IA	4561	6991	11765
WAYNE__IA	727	2344	3109
WEBSTER__IA	6613	10970	17822
WINNEBAGO__IA	2135	3726	5970
WINNESHIEK__IA	5617	6263	12064
WOODBURY__IA	18704	25926	45362
WORTH__IA	1596	2742	4418
WRIGHT__IA	1996	4148	6254
ALLEN__KS	1570	4218	5892
ANDERSON__KS	782	2929	3792
ATCHISON__KS	2359	4906	7440
BARBER__KS	291	2014	2342
BARTON__KS	2340	8608	11130
BOURBON__KS	1541	5023	6676
BROWN__KS	1104	3262	4471
BUTLER__KS	9181	22634	32520
CHASE__KS	345	1123	1491
CHAUTAUQUA__KS	212	1402	1639
CHEROKEE__KS	2194	6766	9128
CHEYENNE__KS	224	1183	1429
CLARK__KS	143	904	1067
CLAY__KS	894	3177	4182
CLOUD__KS	920	3242	4263
COFFEY__KS	964	3489	4565
COMANCHE__KS	126	762	916
COWLEY__KS	4273	9656	14231
CRAWFORD__KS	6179	10045	16645
DECATUR__KS	218	1260	1498
DICKINSON__KS	2060	7126	9349
DONIPHAN__KS	686	2976	3709
DOUGLAS__KS	40785	17286	59495
EDWARDS__KS	271	1141	1431
ELK__KS	195	1140	1361
ELLIS__KS	3737	9758	13800
ELLSWORTH__KS	648	2148	2853
FINNEY__KS	4325	7236	11800
FORD__KS	2947	5803	8915
FRANKLIN__KS	3690	8479	12477
GEARY__KS	3983	5323	9603
GOVE__KS	166	1291	1471
GRAHAM__KS	228	1080	1337
GRANT__KS	518	1936	2501
GRAY__KS	341	1911	2288
GREELEY__KS	78	549	641
GREENWOOD__KS	569	2444	3077
HAMILTON__KS	141	698	859
HARPER__KS	461	2168	2678
HARVEY__KS	6747	10182	17309
HASKELL__KS	268	1122	1410
HODGEMAN__KS	154	875	1045
JACKSON__KS	1881	4517	6584
JEFFERSON__KS	3194	6334	9782
JEWELL__KS	212	1387	1628
JOHNSON__KS	184259	155631	347214
KEARNY__KS	267	1164	1455
KINGMAN__KS	752	3130	3949
KIOWA__KS	156	980	1165
LABETTE__KS	2655	5735	8563
LANE__KS	115	762	895
LEAVENWORTH__KS	13886	21610	36490
LINCOLN__KS	266	1283	1579
LINN__KS	896	4048	5046
LOGAN__KS	186	1249	1458
LYON__KS	6055	7550	13988
MCPHERSON__KS	4134	9964	14438
MARION__KS	1516	4465	6111
MARSHALL__KS	1259	3729	5114
MEADE__KS	263	1523	1825
MIAMI__KS	5247	12308	17937
MITCHELL__KS	558	2504	3101
MONTGOMERY__KS	3228	9931	13426
MORRIS__KS	729	2124	2899
MORTON__KS	150	1034	1198
NEMAHA__KS	927	4664	5684
NEOSHO__KS	1796	4970	6877
NESS__KS	149	1339	1513
NORTON__KS	364	2007	2415
OSAGE__KS	2136	5705	8035
OSBORNE__KS	281	1629	1945
OTTAWA__KS	506	2610	3191
PAWNEE__KS	643	2045	2739
PHILLIPS__KS	318	2418	2781
POTTAWATOMIE__KS	3313	9452	13083
PRATT__KS	933	3108	4137
RAWLINS__KS	214	1261	1504
RENO__KS	8886	18443	27941
REPUBLIC__KS	424	2182	2657
RICE__KS	965	3262	4319
RILEY__KS	12765	11610	25171
ROOKS__KS	339	2325	2699
RUSH__KS	295	1350	1677
RUSSELL__KS	600	2790	3467
SALINE__KS	8214	15722	24531
SCOTT__KS	299	2014	2354
SEDGWICK__KS	95870	122416	223688
SEWARD__KS	1833	3372	5294
SHAWNEE__KS	43015	40443	85657
SHERIDAN__KS	147	1282	1445
SHERMAN__KS	396	2269	2727
SMITH__KS	336	1763	2129
STAFFORD__KS	357	1645	2034
STANTON__KS	148	614	776
STEVENS__KS	237	1760	2031
SUMNER__KS	2591	8105	10928
THOMAS__KS	625	3130	3810
TREGO__KS	242	1363	1630
WABAUNSEE__KS	964	2845	3902
WALLACE__KS	44	770	825
WASHINGTON__KS	475	2363	2883
WICHITA__KS	149	808	968
WILSON__KS	723	3153	3954
WOODSON__KS	294	1228	1546
WYANDOTTE__KS	36788	18934	56785
ADAIR__KY	1392	7276	8763
ALLEN__KY	1642	7586	9363
ANDERSON__KY	3347	9657	13240
BALLARD__KY	825	3356	4225
BARREN__KY	5127	14654	20055
BATH__KY	1573	3986	5627
BELL__KY	1789	8140	10044
BOONE__KY	20897	44811	66953
BOURBON__KY	3296	6190	9643
BOYD__KY	7083	14295	21741
BOYLE__KY	5298	8872	14467
BRACKEN__KY	800	3398	4244
BREATHITT__KY	1301	4265	5661
BRECKINRIDGE__KY	2350	7701	10197
BULLITT__KY	10551	30708	41964
BUTLER__KY	1079	4960	6122
CALDWELL__KY	1433	4906	6428
CALLOWAY__KY	5794	11351	17443
CAMPBELL__KY	19373	28482	48833
CARLISLE__KY	463	2159	2638
CARROLL__KY	1116	2954	4135
CARTER__KY	2642	8775	11585
CASEY__KY	918	6179	7171
CHRISTIAN__KY	8296	15080	23863
CLARK__KY	6004	11811	18128
CLAY__KY	831	6677	7590
CLINTON__KY	603	4280	4932
CRITTENDEN__KY	731	3451	4242
CUMBERLAND__KY	508	2769	3309
DAVIESS__KY	17283	31023	49240
EDMONSON__KY	1227	4828	6131
ELLIOTT__KY	712	2246	2995
ESTILL__KY	1355	5100	6538
FAYETTE__KY	90566	58845	152664
FLEMING__KY	1474	5534	7066
FLOYD__KY	3884	12250	16351
FRANKLIN__KY	12650	12900	26059
FULTON__KY	791	1605	2421
GALLATIN__KY	822	2955	3849
GARRARD__KY	1830	6754	8703
GRANT__KY	2205	8725	11106
GRAVES__KY	3559	13206	17018
GRAYSON__KY	2400	9453	11983
GREEN__KY	920	4838	5812
GREENUP__KY	4873	13064	18176
HANCOCK__KY	1351	3145	4587
HARDIN__KY	18101	29832	48941
HARLAN__KY	1494	9367	10971
HARRISON__KY	2400	6334	8853
HART__KY	1908	6345	8369
HENDERSON__KY	7639	12730	20688
HENRY__KY	2142	5843	8107
HICKMAN__KY	458	1714	2199
HOPKINS__KY	5439	15757	21509
JACKSON__KY	605	5453	6113
JEFFERSON__KY	228288	150619	386093
JESSAMINE__KY	8567	17096	26251
JOHNSON__KY	1608	8450	10192
KENTON__KY	32265	48123	82108
KNOTT__KY	1412	4779	6251
KNOX__KY	2114	11012	13273
LARUE__KY	1504	5685	7301
LAUREL__KY	4474	23234	28097
LAWRENCE__KY	1238	5633	6955
LEE__KY	459	2159	2659
LESLIE__KY	446	4321	4811
LETCHER__KY	1799	7226	9135
LEWIS__KY	823	4986	5883
LINCOLN__KY	2254	8489	10913
LIVINGSTON__KY	939	4010	5003
LOGAN__KY	3094	9067	12346
LYON__KY	1092	3100	4228
MCCRACKEN__KY	11190	21820	33521
MCCREARY__KY	725	5664	6435
MCLEAN__KY	1074	3633	4782
MADISON__KY	15580	27353	43903
MAGOFFIN__KY	1213	4174	5446
MARION__KY	2722	6113	8928
MARSHALL__KY	4071	13297	17601
MARTIN__KY	403	3496	3930
MASON__KY	2362	5477	7958
MEADE__KY	3632	10184	14110
MENIFEE__KY	750	2311	3102
MERCER__KY	3033	8506	11735
METCALFE__KY	975	3959	5012
MONROE__KY	657	4628	5330
MONTGOMERY__KY	3630	8993	12837
MORGAN__KY	1172	4297	5535
MUHLENBERG__KY	3544	10496	14229
NELSON__KY	7188	15703	23245
NICHOLAS__KY	955	2408	3396
OHIO__KY	2404	8582	11127
OLDHAM__KY	14504	22651	37936
OWEN__KY	1098	4292	5456
OWSLEY__KY	216	1670	1895
PENDLETON__KY	1322	5515	6925
PERRY__KY	2350	8118	10606
PIKE__KY	4862	20279	25368
POWELL__KY	1367	4041	5505
PULASKI__KY	5664	25441	31537
ROBERTSON__KY	253	884	1146
ROCKCASTLE__KY	1134	6577	7783
ROWAN__KY	3880	5994	10058
RUSSELL__KY	1329	7506	8939
SCOTT__KY	10564	17764	28950
SHELBY__KY	8076	15054	23542
SIMPSON__KY	2681	5888	8732
SPENCER__KY	2530	8737	11429
TAYLOR__KY	2961	9376	12510
TODD__KY	1202	4060	5351
TRIGG__KY	1791	5487	7375
TRIMBLE__KY	1012	3227	4319
UNION__KY	1529	4965	6576
WARREN__KY	22477	31790	55351
WASHINGTON__KY	1644	4482	6223
WAYNE__KY	1700	7430	9240
WEBSTER__KY	1412	4506	5991
WHITLEY__KY	2552	12567	15347
WOLFE__KY	839	2097	2979
WOODFORD__KY	6530	8362	15211
ACADIA__LA	5443	22596	28425
ALLEN__LA	2108	7574	9810
ASCENSION__LA	20399	40687	62325
ASSUMPTION__LA	3833	7271	11235
AVOYELLES__LA	4979	12028	17292
BEAUREGARD__LA	2542	13575	16357
BIENVILLE__LA	3067	3891	7050
BOSSIER__LA	15662	38074	54655
CADDO__LA	55110	48021	104912
CALCASIEU__LA	25982	55066	82663
CALDWELL__LA	745	3976	4762
CAMERON__LA	324	3671	4039
CATAHOULA__LA	1269	3541	4858
CLAIBORNE__LA	2731	3770	6580
CONCORDIA__LA	3177	5550	8828
DE_SOTO__LA	5457	9112	14736
EAST_BATON_ROUGE__LA	115577	88420	208182
EAST_CARROLL__LA	1900	1080	3036
EAST_FELICIANA__LA	4280	6064	10509
EVANGELINE__LA	4158	11053	15412
FRANKLIN__LA	2658	6970	9720
GRANT__LA	1157	8117	9392
IBERIA__LA	11027	21251	32713
IBERVILLE__LA	8514	7893	16719
JACKSON__LA	2143	5394	7632
JEFFERSON__LA	84477	105949	193733
JEFFERSON_DAVIS__LA	3208	11423	14841
LAFAYETTE__LA	39685	72519	114521
LAFOURCHE__LA	8672	36024	45388
LASALLE__LA	638	6378	7077
LINCOLN__LA	7559	11311	19275
LIVINGSTON__LA	9249	54877	65230
MADISON__LA	2654	1930	4670
MOREHOUSE__LA	4946	6510	11574
NATCHITOCHES__LA	6896	9358	16554
ORLEANS__LA	147854	26664	177819
OUACHITA__LA	25913	42255	69166
PLAQUEMINES__LA	3414	7412	11014
POINTE_COUPEE__LA	4683	7503	12371
RAPIDES__LA	19475	38347	58865
RED_RIVER__LA	1644	2413	4132
RICHLAND__LA	3225	6607	9940
SABINE__LA	1731	8776	10596
ST__BERNARD__LA	6151	11179	17650
ST__CHARLES__LA	9800	18233	28517
ST__HELENA__LA	3346	2714	6158
ST__JAMES__LA	6510	5954	12590
ST__JOHN_THE_BAPTIST__LA	13582	7538	21432
ST__LANDRY__LA	17372	23171	41154
ST__MARTIN__LA	8439	18203	27038
ST__MARY__LA	8055	14811	23186
ST__TAMMANY__LA	37746	99666	140110
TANGIPAHOA__LA	18887	37806	57661
TENSAS__LA	1329	1197	2554
TERREBONNE__LA	11198	34339	46240
UNION__LA	2654	8407	11201
VERMILION__LA	5009	21930	27324
VERNON__LA	2898	14107	17268
WASHINGTON__LA	5970	13307	19513
WEBSTER__LA	6172	11830	18216
WEST_BATON_ROUGE__LA	6200	7684	14097
WEST_CARROLL__LA	710	4317	5052
WEST_FELICIANA__LA	2298	3863	6268
WINN__LA	1543	4619	6225
ANDROSCOGGIN__ME	27617	29268	59361
AROOSTOOK__ME	13956	21080	36210
CUMBERLAND__ME	128759	59584	195914
FRANKLIN__ME	8069	8754	17599
HANCOCK__ME	19369	14982	35676
KENNEBEC__ME	34902	34721	72615
KNOX__ME	15110	9982	26032
LINCOLN__ME	12684	10256	23857
OXFORD__ME	14755	17698	33810
PENOBSCOT__ME	37713	44825	86133
PISCATAQUIS__ME	3517	6143	9996
SAGADAHOC__ME	13528	9755	24280
SOMERSET__ME	10199	16644	27873
WALDO__ME	12345	11196	24566
WASHINGTON__ME	6761	10194	17570
YORK__ME	71189	54817	131042
ALCONA__MI	2142	4848	7064
ALGER__MI	2053	3014	5128
ALLEGAN__MI	24449	41392	67094
ALPENA__MI	6000	10686	16969
ANTRIM__MI	5960	9748	15949
ARENAC__MI	2774	5928	8831
BARAGA__MI	1478	2512	4038
BARRY__MI	11797	23471	35905
BAY__MI	26151	33125	60255
BENZIE__MI	5480	6601	12262
BERRIEN__MI	37438	43519	82391
BRANCH__MI	6159	14064	20536
CALHOUN__MI	28877	36221	66281
CASS__MI	9130	16699	26216
CHARLEVOIX__MI	6939	9841	17000
CHEBOYGAN__MI	5437	10186	15868
CHIPPEWA__MI	6648	10681	17642
CLARE__MI	5199	10861	16281
CLINTON__MI	21968	25098	47927
CRAWFORD__MI	2672	5087	7861
DELTA__MI	7606	13207	21151
DICKINSON__MI	4744	9617	14589
EATON__MI	31299	31798	64327
EMMET__MI	9662	12135	22177
GENESEE__MI	119390	98714	221360
GLADWIN__MI	4524	9893	14603
GOGEBIC__MI	3570	4600	8266
GRAND_TRAVERSE__MI	28683	30502	60236
GRATIOT__MI	6693	12102	19127
HILLSDALE__MI	5883	17037	23302
HOUGHTON__MI	7750	10378	18501
HURON__MI	5490	12731	18437
INGHAM__MI	94212	47639	144550
IONIA__MI	10901	20657	32209
IOSCO__MI	5373	9759	15363
IRON__MI	2493	4216	6789
ISABELLA__MI	14072	14815	29421
JACKSON__MI	31995	47372	80861
KALAMAZOO__MI	83686	56823	143414
KALKASKA__MI	3002	7436	10631
KENT__MI	187915	165741	361048
KEWEENAW__MI	672	862	1557
LAKE__MI	2288	3946	6323
LAPEER__MI	16367	35482	52650
LEELANAU__MI	8795	7916	16900
LENAWEE__MI	20918	31541	53375
LIVINGSTON__MI	48220	76982	127197
LUCE__MI	842	2109	3001
MACKINAC__MI	2632	4304	7015
MACOMB__MI	223952	263863	494256
MANISTEE__MI	6107	8321	14655
MARQUETTE__MI	20465	16286	37462
MASON__MI	6802	10207	17254
MECOSTA__MI	7375	13267	21049
MENOMINEE__MI	4316	8117	12607
MIDLAND__MI	20493	27675	49088
MISSAUKEE__MI	1967	6648	8755
MONROE__MI	32975	52710	87148
MONTCALM__MI	9703	21815	32100
MONTMORENCY__MI	1628	4171	5859
MUSKEGON__MI	45643	45133	92444
NEWAYGO__MI	7873	18857	27161
OAKLAND__MI	434148	325971	770351
OCEANA__MI	4944	8892	14062
OGEMAW__MI	3475	8253	11907
ONTONAGON__MI	1391	2358	3804
OSCEOLA__MI	3214	8928	12329
OSCODA__MI	1342	3466	4874
OTSEGO__MI	4743	9779	14757
OTTAWA__MI	64705	100913	168713
PRESQUE_ISLE__MI	2911	5342	8344
ROSCOMMON__MI	5166	9670	15018
SAGINAW__MI	51088	50785	103349
ST__CLAIR__MI	31363	59185	92064
ST__JOSEPH__MI	9262	18127	27936
SANILAC__MI	5966	16194	22446
SCHOOLCRAFT__MI	1589	3090	4745
SHIAWASSEE__MI	15347	23149	39224
TUSCOLA__MI	8712	20297	29445
VAN_BUREN__MI	16803	21591	39066
WASHTENAW__MI	157136	56241	216418
WAYNE__MI	597170	264553	872469
WEXFORD__MI	5838	12102	18265
AITKIN__MN	3607	6258	10025
ANOKA__MN	100893	104902	211132
BECKER__MN	6589	12438	19401
BELTRAMI__MN	11426	12188	24189
BENTON__MN	7280	14382	22260
BIG_STONE__MN	1053	1863	2974
BLUE_EARTH__MN	18330	16731	36051
BROWN__MN	4753	9552	14635
CARLTON__MN	10098	9791	20369
CARVER__MN	30774	34009	66361
CASS__MN	6342	11620	18289
CHIPPEWA__MN	2226	4250	6611
CHISAGO__MN	11806	21916	34570
CLAY__MN	16357	15043	32239
CLEARWATER__MN	1260	3372	4708
COOK__MN	2496	1203	3806
COTTONWOOD__MN	1834	4165	6107
CROW_WING__MN	13726	25676	40173
DAKOTA__MN	146155	109638	262259
DODGE__MN	4079	7783	12187
DOUGLAS__MN	7868	15799	24165
FARIBAULT__MN	2531	5191	7914
FILLMORE__MN	4551	7301	12141
FREEBORN__MN	6889	9578	16818
GOODHUE__MN	11806	16052	28636
GRANT__MN	1300	2269	3654
HENNEPIN__MN	532623	205973	755969
HOUSTON__MN	4853	6334	11440
HUBBARD__MN	4462	8202	12965
ISANTI__MN	7138	16491	24235
ITASCA__MN	10786	15239	26561
JACKSON__MN	1745	3948	5819
KANABEC__MN	2774	6278	9242
KANDIYOHI__MN	8440	14437	23367
KITTSON__MN	1006	1546	2639
KOOCHICHING__MN	2659	4131	6922
LAC_QUI_PARLE__MN	1446	2528	4040
LAKE__MN	3647	3393	7202
LAKE_OF_THE_WOODS__MN	671	1704	2408
LE_SUEUR__MN	5672	10775	16818
LINCOLN__MN	937	2121	3115
LYON__MN	4634	7979	12893
MCLEOD__MN	6413	13986	20933
MAHNOMEN__MN	1112	1142	2304
MARSHALL__MN	1295	3721	5113
MARTIN__MN	3305	7480	11009
MEEKER__MN	3867	9359	13529
MILLE_LACS__MN	4404	9952	14689
MORRISON__MN	4367	14821	19558
MOWER__MN	8899	10025	19345
MURRAY__MN	1449	3363	4896
NICOLLET__MN	9622	9018	19125
NOBLES__MN	2933	5600	8715
NORMAN__MN	1404	1953	3441
OLMSTED__MN	49491	39692	91385
OTTER_TAIL__MN	11958	23800	36399
PENNINGTON__MN	2568	4532	7277
PINE__MN	5419	10256	16001
PIPESTONE__MN	1306	3553	4940
POLK__MN	5439	9865	15594
POPE__MN	2477	4417	7022
RAMSEY__MN	211620	77376	295977
RED_LAKE__MN	691	1454	2196
REDWOOD__MN	2355	5771	8284
RENVILLE__MN	2496	5467	8128
RICE__MN	17402	17464	35686
ROCK__MN	1556	3583	5240
ROSEAU__MN	2188	6065	8421
ST__LOUIS__MN	67704	49017	119531
SCOTT__MN	40040	45872	87965
SHERBURNE__MN	18065	36222	55612
SIBLEY__MN	2417	5864	8452
STEARNS__MN	31879	50959	84835
STEELE__MN	7917	12656	21128
STEVENS__MN	1922	3044	5085
SWIFT__MN	1784	3316	5193
TODD__MN	3286	9753	13257
TRAVERSE__MN	661	1172	1864
WABASHA__MN	4696	8153	13123
WADENA__MN	2023	5520	7677
WASECA__MN	3496	6624	10389
WASHINGTON__MN	89165	73764	166786
WATONWAN__MN	1987	3103	5201
WILKIN__MN	1026	2328	3430
WINONA__MN	13333	13227	27173
WRIGHT__MN	28430	51973	82426
YELLOW_MEDICINE__MN	1688	3734	5528
ADAMS__MS	7917	5696	13759
ALCORN__MS	2782	12818	15793
AMITE__MS	2620	4503	7196
ATTALA__MS	3542	5178	8823
BENTON__MS	1679	2570	4289
BOLIVAR__MS	8904	4671	13744
CALHOUN__MS	1902	4625	6590
CARROLL__MS	1729	3924	5701
CHICKASAW__MS	3810	4175	8141
CHOCTAW__MS	1185	3001	4223
CLAIBORNE__MS	3772	603	4449
CLARKE__MS	2838	5417	8338
CLAY__MS	5844	4181	10189
COAHOMA__MS	6020	2375	8501
COPIAH__MS	6470	6250	12883
COVINGTON__MS	3416	5854	9360
DESOTO__MS	28265	46462	76124
FORREST__MS	13755	17290	31654
FRANKLIN__MS	1480	2923	4461
GEORGE__MS	1218	9713	11049
GREENE__MS	966	4794	5812
GRENADA__MS	4734	6081	10911
HANCOCK__MS	4504	16132	20957
HARRISON__MS	27728	46822	75768
HINDS__MS	73550	25141	99995
HOLMES__MS	6588	1369	8115
HUMPHREYS__MS	3016	1118	4189
ISSAQUENA__MS	355	308	676
ITAWAMBA__MS	1249	9438	10819
JACKSON__MS	17375	36295	54543
JASPER__MS	4341	4302	8736
JEFFERSON__MS	3327	531	3908
JEFFERSON_DAVIS__MS	3599	2534	6213
JONES__MS	8517	21226	30091
KEMPER__MS	2887	1787	4731
LAFAYETTE__MS	10070	12949	23423
LAMAR__MS	7340	20704	28485
LAUDERDALE__MS	12960	17967	31247
LAWRENCE__MS	2260	4285	6613
LEAKE__MS	3897	5228	9200
LEE__MS	12189	24207	36954
LEFLORE__MS	7648	3129	10893
LINCOLN__MS	5040	11596	16801
LOWNDES__MS	13087	13800	27241
MADISON__MS	24440	31091	56212
MARION__MS	3787	8273	12177
MARSHALL__MS	8057	7566	15817
MONROE__MS	5874	11177	17259
MONTGOMERY__MS	2121	2917	5075
NESHOBA__MS	3260	8320	11703
NEWTON__MS	3075	6997	10183
NOXUBEE__MS	4040	1240	5339
OKTIBBEHA__MS	10299	9004	19757
PANOLA__MS	7403	8060	15627
PEARL_RIVER__MS	4148	19595	24033
PERRY__MS	1362	4500	5916
PIKE__MS	8646	8479	17342
PONTOTOC__MS	2614	11550	14361
PRENTISS__MS	2153	8370	10644
QUITMAN__MS	2150	1026	3226
RANKIN__MS	18847	50895	70655
SCOTT__MS	4330	6285	10733
SHARKEY__MS	1465	688	2183
SIMPSON__MS	4037	7635	11815
SMITH__MS	1791	6458	8327
STONE__MS	1802	5964	7878
SUNFLOWER__MS	6781	2799	9681
TALLAHATCHIE__MS	3105	2488	5685
TATE__MS	4183	8707	13093
TIPPAH__MS	1937	8054	10102
TISHOMINGO__MS	1059	7933	9138
TUNICA__MS	2580	926	3562
UNION__MS	2160	10373	12683
WALTHALL__MS	2835	4220	7119
WARREN__MS	10442	10365	21053
WASHINGTON__MS	12503	5300	18008
WAYNE__MS	3624	6307	10056
WEBSTER__MS	1043	4291	5395
WILKINSON__MS	2749	1324	4127
WINSTON__MS	4040	5112	9236
YALOBUSHA__MS	2785	3671	6535
YAZOO__MS	5496	4832	10436
ADAIR__MO	3710	6413	10336
ANDREW__MO	2351	7255	9752
ATCHISON__MO	564	2199	2814
AUDRAIN__MO	2704	7732	10656
BARRY__MO	2948	12425	15598
BARTON__MO	844	5168	6077
BATES__MO	1672	6597	8416
BENTON__MO	2180	8109	10476
BOLLINGER__MO	750	5167	5983
BOONE__MO	50064	38646	91168
BUCHANAN__MO	13445	22450	36598
BUTLER__MO	3301	14602	18141
CALDWELL__MO	897	3725	4682
CALLAWAY__MO	5870	14815	21144
CAMDEN__MO	5652	18850	24812
CAPE_GIRARDEAU__MO	10760	28907	40328
CARROLL__MO	786	3706	4532
CARTER__MO	418	2451	2897
CASS__MO	19052	37197	57408
CEDAR__MO	1145	5788	7044
CHARITON__MO	916	3111	4077
CHRISTIAN__MO	11131	34920	46839
CLARK__MO	678	2672	3394
CLAY__MO	59400	64605	126569
CLINTON__MO	2896	7799	10888
COLE__MO	12694	26086	39529
COOPER__MO	2249	6272	8693
CRAWFORD__MO	2113	8725	10973
DADE__MO	656	3414	4119
DALLAS__MO	1380	6619	8104
DAVIESS__MO	746	3102	3911
DEKALB__MO	930	3828	4843
DENT__MO	1056	5987	7142
DOUGLAS__MO	1016	5898	7000
DUNKLIN__MO	2200	8135	10419
FRANKLIN__MO	14569	38058	53685
GASCONADE__MO	1601	6222	7923
GENTRY__MO	613	2581	3237
GREENE__MO	55068	83630	141800
GRUNDY__MO	799	3585	4437
HARRISON__MO	597	3198	3826
HENRY__MO	2619	8027	10788
HICKORY__MO	1056	3966	5080
HOLT__MO	338	1976	2343
HOWARD__MO	1413	3553	5092
HOWELL__MO	3218	15181	18650
IRON__MO	945	3596	4592
JACKSON__MO	92182	100142	196418
